BLUE	-1.9287609892270954	3.206325335296641
YELLOW	1.3649785078915342	2.888078704880537
BLUE	-1.903168582574142	3.153148718571397
YELLOW	1.4476720563077419	3.0714171385260602
BLUE	-2.101673050868138	3.4351418736515726
YELLOW	1.4040563707913696	2.9662833559254196
BLUE	-1.889250540452136	3.130610906101445
YELLOW	1.3847719499515798	2.929314742306881
BLUE	-1.9777961572849012	3.284954158667847
YELLOW	1.3784658014400344	2.9076235077600203
BLUE	-1.9745888070868605	3.2858852499460496
YELLOW	1.3732222739654756	2.9096307493879463
BLUE	-1.9913517103697072	3.3129297419491914
YELLOW	1.4451397009749416	3.0492902576142673
BLUE	-2.028971574886117	3.3651005199464756
BLUE	-0.7390431781786871	9.818021046161993
YELLOW	1.4362917895718907	3.053939522622012
BLUE	-1.960285548502048	3.2586625434868206
YELLOW	1.417291080323533	3.010019101872171
BLUE	-2.00763736657	3.339126628978283
YELLOW	1.4214905894480094	3.0090381487126705
BLUE	-1.961063639717036	3.258796134042118
YELLOW	1.3768539129834236	2.9073868439078074
BLUE	-1.9108110331241357	3.1499194693872457
BLUE	-1.9958785037666422	3.3092037181476495
YELLOW	1.389177979303676	2.9488690428396023
BLUE	-1.9517491437273358	3.228540560809756
YELLOW	1.4107682267545862	2.9894698487408613
BLUE	-1.9728228633422857	3.2500814688477053
YELLOW	1.3852052545516793	2.9271098755037395
BLUE	-1.941251034825023	3.2334693088342603
BLUE	-1.9175537179443045	3.1769885689728468
YELLOW	1.4480959404726472	3.070217440596523
BLUE	-2.101332989363157	3.4353496250080244
YELLOW	1.391139660020122	3.023689349678989
BLUE	-2.195457673971499	3.5799217705781943
YELLOW	1.8049602497466335	9.689078720128553
YELLOW	1.2986222115100452	3.2068061064972504
BLUE	-1.2213425609326778	9.774606101496193
BLUE	-2.2048899135920856	3.056516442776347
YELLOW	1.2700274579877915	3.270469551316122
YELLOW	1.637350553492247	9.69975027365314
YELLOW	1.2381632278959938	3.0632398012760187
YELLOW	1.2775508018558406	3.166295059391137
YELLOW	1.30590508916768	3.1945271195995466
YELLOW	1.3061430623407053	3.0394849063383713
BLUE	-2.042398717817258	2.982356438466951
BLUE	-2.2673017449214146	3.5443240465103876
YELLOW	1.321643294621592	2.9319675766228634
YELLOW	1.3055303211718279	2.940002996314398
BLUE	-2.0982290022082712	3.2082478359245306
BLUE	-0.9046694856183091	9.942880398778893
YELLOW	1.3027515409087569	3.0107665160637653
BLUE	-2.165618754996048	3.1857617338796094
BLUE	-0.9883162020711722	9.98299260378598
BLUE	-2.043597831892551	3.0036766251395646
YELLOW	1.3216453318510304	3.020947287026145
YELLOW	2.0001884046645344	9.446616632561756
BLUE	-1.0759493791068506	9.831709599084613
YELLOW	1.3474575575322059	3.2380666014961816
YELLOW	1.2535307097906019	3.0359458557507257
YELLOW	1.248889502878736	3.1835935801743434
YELLOW	1.7945653135374957	9.817485952839263
YELLOW	1.2503080375403717	3.3379145172002707
YELLOW	1.1737174483137285	3.2232411445954154
YELLOW	1.2085305220450278	3.373302144254845
BLUE	-1.7203689736825687	9.534564488730442
YELLOW	1.1897586266737379	3.3670324632011948
YELLOW	1.4063821699993333	9.800191978035189
BLUE	-1.7081313231949529	9.986839314855626
YELLOW	1.2014217504744211	3.3458891317824695
YELLOW	1.372078657771649	9.450023529148698
YELLOW	1.2067455132192715	3.2972317946008562
YELLOW	1.628103794677104	10.256242419254495
YELLOW	1.2158085443759634	3.339473966161355
BLUE	-1.6971041522783756	10.281365191991616
YELLOW	1.7055258828842854	9.903428230855615
YELLOW	1.3395267351198845	3.405291610784917
YELLOW	1.364782537077366	3.334973136224219
YELLOW	1.351053815303687	3.3057309953227136
